,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
66,25,118.5253085912946,1.5,0.2824060109929955,298.0239714919675,1.0,0.3896956738215184,53.77797082151886,1.0,0.0285097536709397,110.79321476267658,10.0,0.2839516411090382,238.18917561200348,1.5,0.015698613646904,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10066,3589180129.5414314,0,0.0,0.0,4.80957863721736,0.0
72,121,192.1068046032972,1.5,0.4855089638560584,236.27948423982588,1.0,0.5253587795256993,263.97307616036085,1.5,0.0402961024451188,162.3582297343074,1.5,0.5109603681391308,83.65194297068632,10.0,0.1664062186175609,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10072,2066046236.903952,0,0.0,0.0,3.397382410906138,0.0
75,57,251.28595746597284,1.5,0.811863463794337,95.35565321442176,1.5,0.8325257238341057,110.4503326864766,10.0,0.1837532337154518,296.89338377805205,1.5,0.1052393466833575,265.5879335229148,10.0,0.2075452956468731,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10075,1632680848.2767775,0,0.0,0.0,2.669694302477478,0.0
84,74,208.79571703725605,10.0,0.6804567585915046,78.5874063714595,1.5,0.8812196203607215,201.1113371781176,10.0,0.1627531544828858,32.68496299062736,1.0,0.6870679715466493,152.30897709502037,1.5,0.1916603499509055,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10084,1746353863.0565877,0,0.0,0.0,3.256648218958345,0.0
89,45,56.24263559021957,1.5,0.9513290893738832,349.58418727453704,10.0,0.919501340036894,187.93466611321665,10.0,0.160337064803643,237.710659773402,10.0,0.44766599958949,333.70634345104986,1.5,0.1513221337886155,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10089,1596883527.7562776,0,0.0,0.0,3.20047306954488,0.0
92,90,139.07920695493647,1.5,0.9141062501195938,178.21142647741036,1.0,0.150423169100964,229.89623574303565,10.0,0.0769381373290138,87.95976709312934,1.0,0.2654526647626645,42.46964882812298,10.0,0.7723758274987109,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10092,2461696227.4899106,0,0.0,0.0,3.450329261023439,0.0
93,55,200.88436405508577,10.0,0.5665358633377778,282.3590243099695,1.5,0.1701054199927409,237.91621739164012,1.5,0.1983956648391091,226.1209949575688,10.0,0.4088391985395831,235.19655034016748,1.5,0.3852463734548537,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10093,1737198355.0218086,0,0.0,0.0,2.903170716910797,0.0
97,120,78.39628160626678,10.0,0.941499709726659,57.879116900476966,1.5,0.1936981913542581,31.61437007833076,1.0,0.0866980479053151,228.5333383944281,10.0,0.3877781270218996,68.31710104963369,10.0,0.2937278912659607,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10097,2447153168.1515307,0,0.0,0.0,3.402729286509689,0.0
102,88,83.62394081320488,1.0,0.4381156157004333,83.79343320744923,1.5,0.6426718856254998,49.13121924883212,1.5,0.1580869885358443,222.33937294353044,1.0,0.8430408724176102,158.47376392686462,1.5,0.0701485814011659,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10102,2366214579.4211626,0,0.0,0.0,3.3037562868617485,0.0
106,128,132.62605513906342,1.5,0.1186085435970176,306.4293979512394,1.0,0.7039406483950073,118.8529549667686,1.0,0.0653085573388014,97.17151025503928,1.5,0.646430126980036,182.64656840255853,1.5,0.6211287851043578,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10106,4514707577.461174,0,0.0,0.0,4.048783057656445,0.0
108,128,297.10383944548056,1.5,0.695017885861494,40.4537505662416,1.0,0.0926162450463131,319.9644189669254,10.0,0.0129622305101229,210.08272344343297,10.0,0.6908645087862267,124.92522520889364,1.5,0.9350993669778556,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10108,2325184998.371948,0,0.0,0.0,3.701130906028856,0.0
110,1,80.4625675689731,1.5,0.991258626253211,58.78099320130159,1.5,0.1117829536824319,103.43738472437698,1.0,0.1006425976225068,306.92887956525504,1.5,0.7378449141472695,263.88033882282724,1.0,0.1023002582069357,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10110,2564510169.2236767,0,0.0,0.0,3.521094458059063,0.0
115,63,310.3910702561087,10.0,0.3478093223902983,143.51201108381122,1.0,0.0584946459763084,341.8535878118417,1.5,0.0709816420726969,299.9430741639889,1.5,0.6726270529496088,330.1118739674548,1.5,0.4310341072394335,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10115,5935799700.063536,0,0.0,0.0,5.021009453732303,0.0
122,39,207.44488757979585,1.0,0.8838160628250982,48.888820167689005,1.5,0.3841288342876987,260.0632147935851,10.0,0.1572525591075526,67.63416815032764,1.0,0.5827257360774464,221.97432169207232,1.0,0.417569454082628,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10122,2127479636.395841,0,0.0,0.0,3.264657398785328,0.0
126,22,204.20747381223663,10.0,0.850529515821312,170.20360106185316,1.5,0.7258174517584419,232.71122759128812,1.5,0.1038645573317863,205.58314106904567,1.5,0.7423441693775522,143.87558516687704,1.0,0.6612933624329689,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10126,1502502385.7307942,0,0.0,0.0,3.178697037996716,0.0
135,131,128.82970547670462,1.0,0.2042862202380792,124.15219567354006,1.0,0.3465863010799695,38.514009405898,1.5,0.0787005440772879,144.70059203231597,1.5,0.7217712775829677,150.7460037868259,10.0,0.6282969116926652,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10135,3460595337.194222,0,0.0,0.0,4.1179247954610085,0.0
137,52,249.8010559818369,1.0,0.125097226843554,268.5583298673623,1.5,0.6898379903693893,40.58473070126101,10.0,0.1015691421202921,161.476769659087,1.0,0.8034226169346164,213.41412651240836,10.0,0.2145286570221497,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10137,2641808037.220784,0,0.0,0.0,1.964390877128445,0.0
140,73,304.649592600994,10.0,0.1866928447076106,239.21890885029785,1.5,0.8728313312329192,307.61987403304494,1.0,0.1852739837510141,145.01570691554065,1.5,0.8683229769271671,314.50404212246303,10.0,0.3507392530179462,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10140,2389688940.2994742,0,0.0,0.0,1.726965278090529,0.0
145,114,184.3551741532667,1.0,0.1241520598632184,300.4149290305755,1.0,0.8417713928779489,181.68310891327525,10.0,0.2005659504256854,218.7622905859612,1.5,0.6395374812260375,142.52864357604122,10.0,0.814378635555949,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10145,2139183305.072301,0,0.0,0.0,1.976314748211184,0.0
148,24,92.91402975850656,10.0,0.7245115126303556,329.8989020210588,1.0,0.2050547176702004,237.2987296706281,1.0,0.1709129314834767,303.9588973319578,10.0,0.6403038852145835,69.37216099768543,1.0,0.2777086984439201,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10148,2451490450.836928,0,0.0,0.0,3.4139306350376835,0.0
149,27,248.7728665810357,10.0,0.1845545886837498,128.41805605452024,1.5,0.6619993392718078,44.07382733533535,1.0,0.0475916898317987,149.7962391739595,1.0,0.7938992628592145,63.66177296732979,10.0,0.3395225767022968,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10149,2448206068.004112,0,0.0,0.0,2.589644222446992,0.0
150,19,181.6201157477348,1.0,0.3412760859094388,188.11445362851717,1.0,0.2875469360385894,299.0152282885058,1.0,0.1135126366440521,301.3609739172555,1.0,0.3000783049080762,64.3756433475184,1.0,0.4444740630507715,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10150,4226669693.318413,0,0.0,0.0,4.346078633147059,0.0
153,125,105.47473987368195,1.5,0.4344924376167319,169.7679296705139,10.0,0.5618812118794658,229.51017103790565,1.0,0.0711805515289314,52.6363246855673,1.0,0.599362128323787,284.4409035415187,1.5,0.6634650126135083,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10153,2353519717.209302,0,0.0,0.0,3.785776024560656,0.0
154,18,305.7307127516804,1.0,0.5398114254141706,71.44891733776271,10.0,0.9709861760188584,48.61999620108661,1.0,0.1164190449351734,43.81599807662832,1.0,0.6811662432834938,272.7480884573268,1.0,0.2097328724488307,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10154,2066273556.055405,0,0.0,0.0,3.407722679903319,0.0
156,91,226.8503753362832,1.5,0.8956570438660401,185.02714615696755,10.0,0.2873979554538489,30.05979558986067,10.0,0.0046243013906481,255.682606952117,1.5,0.811303637429957,275.99495785898114,1.0,0.4844290700364724,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10156,1950769764.4838784,0,0.0,0.0,3.4313868655905853,0.0
165,0,52.04891917955145,10.0,0.3508687738651083,322.49114683367054,10.0,0.0127328667360893,159.6956547342734,1.5,0.1082180451356327,244.59061032096412,1.0,0.9735950640607204,107.7518591164132,10.0,0.5052921532254677,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10165,2086110065.053563,0,0.0,0.0,2.230687312967641,0.0
168,99,265.1778910042548,1.5,0.1163505336172184,183.308490918178,1.0,0.4058630372927531,98.0639224271554,10.0,0.0645674100241148,333.8901081273128,1.5,0.8486988260165109,314.1489977090974,1.0,0.9000539497810506,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10168,2260831569.4646244,0,0.0,0.0,2.206564157032975,0.0
169,21,140.5973099881338,10.0,0.2099571839791103,149.36293437434662,10.0,0.3377986547411008,277.7330685540974,1.5,0.177961855639109,292.72779498889105,1.5,0.0428806005883027,176.1654423137652,10.0,0.3644038482725525,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10169,2460822053.3146486,0,0.0,0.0,2.23171046520188,0.0
172,118,143.4978299303715,10.0,0.4703900239376803,277.87270368463385,10.0,0.0046872782504659,178.21574762760105,1.0,0.1674829465513329,88.84563928267887,10.0,0.6299986263256933,237.20226343457324,1.5,0.9585459828318068,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10172,1394793156.6567092,0,0.0,0.0,1.0151902192151288,0.0
174,77,176.09192566644592,1.5,0.7820545469670293,334.08686371764327,10.0,0.8035873510045319,153.48160063021157,1.0,0.0742086376320556,211.58166588433323,10.0,0.6571640661885163,277.83385778571903,1.5,0.6762913908574925,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10174,1872877937.19078,0,0.0,0.0,3.155042388190734,0.0
178,72,112.14586679075872,10.0,0.4774247087283902,338.8722469224521,10.0,0.5612440707486515,44.515304451487616,10.0,0.0175984793374296,85.73687490163121,1.0,0.4478268904724008,108.99751058957078,10.0,0.5946404752161759,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10178,2581824302.550188,0,0.0,0.0,3.400311160495293,0.0
179,29,297.3046904039052,10.0,0.2193991597914242,335.1630480560022,1.0,0.8405696895853401,276.53108033178853,1.5,0.1943978744346086,236.63198244206396,1.0,0.1511981856004697,117.08526968011697,1.5,0.9790271345202534,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10179,2077181237.6015267,0,0.0,0.0,1.7253744744595945,0.0
180,90,178.57839463074458,10.0,0.8865745935636179,336.53932954123786,1.5,0.184851541346307,337.0927658231866,10.0,0.0548335341178018,285.371461393576,1.5,0.1788969887333455,177.35990865520253,1.5,0.6156145519848113,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10180,1805353928.6152544,0,0.0,0.0,3.3451336413322506,0.0
183,83,250.99696400599032,1.0,0.3586753520873116,202.9182982265413,1.0,0.5151849496769924,111.26028997082456,1.5,0.0429224400134352,332.2956967218749,1.0,0.7263665481772646,261.0769973818273,1.5,0.0865886124540748,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10183,3776607179.46725,0,0.0,0.0,4.405842277445041,0.0
184,114,238.99666559809955,1.0,0.2035979831937293,52.215991609024655,1.5,0.6428160425900993,62.85486601830385,1.0,0.1763732401995463,301.71298254101674,1.5,0.722426766355495,274.4084087618968,1.0,0.4364866477577493,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10184,3148916230.126532,0,0.0,0.0,1.859087951947182,0.0
188,122,220.66836874178543,1.0,0.6356869517557464,127.16916000378896,1.5,0.4604657219151217,228.3200455606158,1.5,0.1889863277377775,162.10308962767692,1.0,0.8533051020291632,95.84775068132708,1.5,0.4272198700770485,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10188,1775298050.085663,0,0.0,0.0,2.7051176216510635,0.0
195,1,108.72057155620315,1.5,0.942858060963606,52.89179110718686,10.0,0.0879710512123609,258.102606304566,1.5,0.1259648412427857,232.22970943912293,1.0,0.1895844149917874,32.88532079803217,10.0,0.0365629007314692,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10195,2154037897.769559,0,0.0,0.0,3.6212534164598154,0.0
198,119,87.21640536903722,10.0,0.70339672187183,66.60577689267271,1.0,0.1689578371017616,286.0335700864242,10.0,0.0809311351183058,301.9430976099302,10.0,0.7956506729685319,192.21877964270988,1.0,0.5560392508202188,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10198,2444720574.4840994,0,0.0,0.0,3.607069727454231,0.0
200,4,347.51492037791235,10.0,0.6836782867089769,252.63126043118416,10.0,0.2067713612377304,282.9025559177913,1.0,0.088636495816448,145.8226283063712,1.0,0.4810401209658239,191.31608295483065,1.0,0.6330836058503944,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10200,1684306540.3263233,0,0.0,0.0,3.365205104340842,0.0
202,3,88.07496325158168,10.0,0.7716056727883025,239.55305733310388,10.0,0.4615137474423396,97.58187416076156,10.0,0.1479800606465893,333.6217931396826,1.0,0.6270135363039572,252.99644241681503,1.0,0.1084295729196462,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10202,1538852157.3486218,0,0.0,0.0,3.271685595610332,0.0
206,32,327.58770196022886,10.0,0.1450240121591262,194.0959075929339,10.0,0.349985841941045,75.1811412286917,10.0,0.0463633512192713,102.56539644727133,1.0,0.1901080048024382,193.74819360142067,1.0,0.1616556128689154,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10206,2950152724.699932,0,0.0,0.0,1.975872687956572,0.0
207,96,261.3781106096875,1.5,0.5022981276902556,213.8572758033102,10.0,0.687833967982646,101.71346778504572,1.5,0.0118181623583961,156.64380774446397,10.0,0.9795072644099118,58.71833841335687,1.5,0.3223564240544371,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10207,1817670809.3285537,0,0.0,0.0,3.370649969018714,0.0
211,36,201.70174099137597,1.5,0.2931985654306894,169.6746582035783,10.0,0.694146875042138,258.370423257084,10.0,0.1169223210690622,106.9904533124429,10.0,0.6025704582643481,156.3115017460156,1.5,0.8843162349557371,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10211,2794834817.0811434,0,0.0,0.0,3.376026898483552,0.0
213,124,339.0110781497345,1.0,0.6446378225837266,173.67789555715908,1.0,0.3042745148320674,299.1129172579115,10.0,0.0403051622800516,240.01272598897995,1.5,0.411690560579087,172.2352147392546,10.0,0.9200534876320766,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10213,1904531829.864902,0,0.0,0.0,3.32710984305739,0.0
216,85,247.8714586735464,10.0,0.5764330194878907,116.50064541981656,10.0,0.729077516436417,49.42816716206793,1.0,0.1075761464188193,103.6619961460246,1.0,0.7990194577822589,209.0022432760665,10.0,0.7463425862435142,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10216,1790201272.9013314,0,0.0,0.0,3.208050898566035,0.0
218,65,158.72998034258396,10.0,0.2954867653984073,289.5309065213538,10.0,0.474352136153554,213.3430780324839,1.5,0.0064372730926708,97.87737548786284,1.0,0.851946930014904,180.01446325208147,1.0,0.8553541038392845,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10218,3139869776.5071797,0,0.0,0.0,4.512437941188503,0.0
223,18,47.40214989189472,1.0,0.149761967075078,303.06544975673705,1.0,0.6695182100692251,33.14172651764481,1.5,0.0405849669476654,137.07362269348437,10.0,0.9140858249337795,44.97141503732218,10.0,0.6035296775467279,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10223,4187848852.520785,0,0.0,0.0,4.730709592943116,0.0
224,29,323.9352716087188,1.0,0.3179676145497904,344.2959629038844,1.5,0.2047015492104695,250.7047623280897,10.0,0.0813384496768243,142.9014757245557,10.0,0.4591112398094753,212.59737161212135,10.0,0.5333542197956913,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10224,4338420123.545225,0,0.0,0.0,4.5281845691299525,0.0
228,80,211.07583461835472,10.0,0.4455787144370595,176.12735261544222,1.5,0.328030997080261,175.27729282258238,1.5,0.1295359408175244,271.5157573540633,1.0,0.4230595820230936,223.80929269312023,1.0,0.6179138221625466,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10228,2082169249.193326,0,0.0,0.0,3.545727797752558,0.0
