,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
56,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,7418606.577914326,49313893.63801852,419100000.0,470.51815380673156,0.000698457465825424
57,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15599222.064480895,39015701.403828174,388400000.0,844.4075509991885,0.0016553781483180329
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,3,0,0,3,0,0,1,1,4,4,0,0,12132070.352461686,196783541.47581023,0.0,284.8052239018723,0.006199829388201547
59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,208683428.53009918,16563094.679399516,30700000.0,0.0,0.17164604322603674
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,213743777.82438928,41367904.762624785,0.0,5450.231487089533,0.021303076278179303
61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,208683428.53009918,8453407.696608048,30700000.0,4190.82721146387,0.025746906483905516
62,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,166873110.5044253,14261651.781499248,61400000.0,1574.9119687039447,0.04209008921294466
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,193152841.31092754,63002966.190349415,0.0,3677.3783493790093,0.02118988475012885
64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,198183137.645734,33156875.40157138,30700000.0,2251.153226151986,0.056962309174949946
65,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,4,6,3,0,0,23040590.962941602,85785829.25184165,146000000.0,601.8851945708103,0.007350919820613556
66,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,4,0,0,0,6123346.317045482,59030169.12973717,388400000.0,171.93905327676035,0.001748809140328085
67,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,0,4,0,0,438058.9366245994,95365767.35550976,431100000.0,0.0,0.0002401571764340977
68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,3,0,0,4,0,0,4,1,2,4,0,0,0.0,193939139.12154764,30700000.0,0.0,0.0
69,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,166569754.53729278,8453407.696608048,92100000.0,3269.2776118735874,0.01379531370368909
70,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,83404652.45829426,19364628.02360858,176700000.0,2448.2055086849055,0.025889263266284067
71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,5,0,0,0,0,107195159.05709274,72630520.68830237,30700000.0,1667.0718932516193,0.030281596287988214
72,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,35257268.39768098,25500406.6032173,485000000.0,0.0,0.038297016284088124
73,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,69338323.9059545,27631367.846842468,115300000.0,0.0,0.06618027641007712
74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,4,0,0,0,65608881.9803661,46562948.07585712,84600000.0,1581.4093757072378,0.02799123562449802
75,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,30535716.992188957,36862382.306720205,267200000.0,1786.8143338463171,0.0031234595344709687
76,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,151134716.88191003,27631367.846842468,213300000.0,2288.7274506772883,0.012490308491074862
77,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,15599222.064480895,19364628.02360858,473000000.0,409.4097216965763,0.004966134444954099
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,3,0,0,4,0,0,6,7,1,6,1,0,0.0,245683123.09211758,0.0,0.0,0.0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,315690509.04863894,23850184.958490238,0.0,4758.2734646751605,0.12877962348573221
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,0,0,0,0,189389278.28522474,40571111.3149534,0.0,0.0,0.13953416921076667
81,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,3,0,0,0.0,97093709.19264105,636900000.0,0.0,0.0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,1,4,0,0,0,0,146499924.46553317,73240222.338488,0.0,3014.571095780464,0.016576527307068295
83,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,29669032.21440053,51144940.88394538,146000000.0,1497.2422803643422,0.00404220341608415
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,7,1,0,0,0,200295551.63528785,53305558.28098324,0.0,3835.0146308917133,0.023814615734110027
85,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,6123346.317045482,59313739.087068155,388400000.0,0.0,0.004857803167578014
86,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,14692168.457512856,19176830.963968083,606200000.0,627.6018037484451,0.0020059173274926925
87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,7,3,3,0,0,28173072.471046533,117751260.51989257,84600000.0,1583.677253860831,0.002834162892413291
88,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,166873110.5044253,12586457.998778107,61400000.0,0.0,0.11691691448040183
89,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,44782690.061688095,41577188.17503481,205800000.0,0.0,0.041066985030746635
90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,3,0,7,0,85927486.92343092,101620915.48109607,61400000.0,1088.494418579574,0.02495142548408275
91,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,155647177.67259058,15173808.632728375,182600000.0,1221.506507998311,0.0390309444023519
92,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,35257268.39768098,12857587.774250694,267200000.0,924.1521637691674,0.013786925862271726
93,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,14653283.6033201,48052708.43575075,176700000.0,778.2522430681183,0.0015962702670153865
94,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,0,0,36007480.55219591,43749157.73364708,236500000.0,0.0,0.03972918512704723
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,1,4,0,0,0,48781508.49260718,88393269.2057803,0.0,1285.1047635393418,0.015561152674702584
96,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,53547216.92150597,37055620.225612074,115300000.0,0.0,0.04820177767340704
97,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,5,3,4,0,0,0.0,107951997.85866758,297900000.0,0.0,0.0
98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,212446991.555802,6320800.309666242,30700000.0,0.0,0.1733777723494624
99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,184709681.92840922,36862382.306720205,30700000.0,1967.049888588355,0.048548621370969866
100,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,4,0,3,0,0,3931315.932933819,82865137.07604283,297900000.0,268.7441318145487,0.00023291960617222407
101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178846302.28172415,6320800.309666242,217800000.0,4090.6029673550775,0.09473189772899204
102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,36942151.96845972,102392258.05684146,84600000.0,0.0,0.03195742910938984
103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,201946700.67143682,29994482.98948574,30700000.0,2382.305428005834,0.05758573165938318
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,4,0,0,0,0,93141723.07301116,85666369.06970575,0.0,0.0,0.07417385305223584
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,7,1,6,7,0,0,0,45017945.46690437,141721126.5970339,0.0,2380.0271584763304,0.00497924339675645
106,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,3,0,0,0,132745598.63339269,57427401.935956426,61400000.0,2482.5195462393312,0.039924346807678576
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,200295551.63528785,37230886.37915471,0.0,0.0,0.1587641048940668
108,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,38590642.501697384,9695195.36216505,485000000.0,1722.644669190854,0.0059825272984980185
109,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,3,0,1,2,2,7,0,0,2599924.793889315,168131629.52801657,115300000.0,166.91836992869528,0.00016644333920666818
110,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,1,1,0,2,0,0,44836102.28352223,91398214.86258489,115300000.0,2384.5825425500398,0.0048767672148892285
111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,116468042.70482415,69367267.58507463,30700000.0,3175.720384700341,0.014328595204157486
112,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,85378649.1265803,8453407.696608048,248500000.0,2133.558178612067,0.0357453983267649
113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,5,0,0,0,0,72607755.97679587,77985234.51873894,30700000.0,0.0,0.06068921287036215
114,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41924016.605713785,6320800.309666242,267200000.0,0.0,0.04147001436255211
115,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,0,0,0,15599222.064480895,73337134.21056616,303800000.0,0.0,0.013794817902650277
116,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,135545320.25680166,39015701.403828174,61400000.0,0.0,0.11072636194563545
117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,168917264.37975246,49042189.88712662,30700000.0,2300.556106751862,0.053777445394227415
118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,2,5,0,0,0,55924218.81696747,50002644.294120125,84600000.0,1380.057441344641,0.021860507036257398
119,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0,98420401.06937468,61656133.67798487,61400000.0,2796.8067388891354,0.03322706271349036
120,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,83404652.45829426,11068771.68625446,176700000.0,0.0,0.07191462018412242
121,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,81615086.1008775,15063068.18035096,115300000.0,0.0,0.09756104400647685
122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,7,0,2,0,2,0,4,0,0,11721439.74407494,188086556.07862636,30700000.0,0.0,0.007838576167781325
123,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,5,3,1,0,0,14769938.165898353,75314382.40463719,351800000.0,379.4445353635781,0.004864983155855057
124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,136678226.2808113,46956552.87566118,30700000.0,2339.0595204237698,0.04700916019594808
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,7,3,3,0,0,65464566.407059595,155019455.33378825,0.0,0.0,0.04482156240799601
126,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,33869091.096205354,30518832.761027623,267200000.0,1626.6578525824718,0.004142299273973511
127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,145017942.99153405,32694901.094161935,30700000.0,2627.0584382214906,0.04840922596961404
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,193152841.31092754,39642595.51689799,0.0,2215.079664567121,0.05085572340030923
129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,1,0,1,1,0,7,0,0,4662098.888636823,160032400.05982673,84600000.0,294.9744579094047,0.0003034378052723063
